Instance type;Instance vCPU;Platform Total Number of vCPU;Platform CPU Name;Instance Memory (in GB);Platform Memory (in GB);PkgWatt @ Idle;PkgWatt @ 10%;PkgWatt @ 20%;PkgWatt @ 30%;PkgWatt @ 40%;PkgWatt @ 50%;PkgWatt @ 60%;PkgWatt @ 70%;PkgWatt @ 80%;PkgWatt @ 90%;PkgWatt @ 100%;RAMWatt @ Idle;RAMWatt @ 10%;RAMWatt @ 20%;RAMWatt @ 30%;RAMWatt @ 40%;RAMWatt @ 50%;RAMWatt @ 60%;RAMWatt @ 70%;RAMWatt @ 80%;RAMWatt @ 90%;RAMWatt @ 100%;GPUWatt @ Idle;GPUWatt @ 10%;GPUWatt @ 20%;GPUWatt @ 30%;GPUWatt @ 40%;GPUWatt @ 50%;GPUWatt @ 60%;GPUWatt @ 70%;GPUWatt @ 80%;GPUWatt @ 90%;GPUWatt @ 100%;Delta Full Machine;Instance Hourly Manufacturing Emissions (gCO_eq)
r5d.16xlarge;64;96;Xeon Platinum 8259CL;512;768;36,47333333;91,94666667;118,9;149,2533333;181,4133333;204,62;229,2133333;250,1066667;267,14;283,7666667;296,9216667;79,62;131,7733333;157,7933333;183,8133333;209,8333333;235,8533333;256,6693333;277,4853333;298,3013333;319,1173333;339,9333333;0;0;0;0;0;0;0;0;0;0;0;56;49,0537963
r5d.24xlarge;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;73,58069444
r5d.metal;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;73,58069444
r5dn.large;2;96;Xeon Platinum 8259CL;16;768;1,139791667;2,873333333;3,715625;4,664166667;5,669166667;6,394375;7,162916667;7,815833333;8,348125;8,867708333;9,278802083;2,488125;4,117916667;4,931041667;5,744166667;6,557291667;7,370416667;8,020916667;8,671416667;9,321916667;9,972416667;10,62291667;0;0;0;0;0;0;0;0;0;0;0;1,75;1,532931134
r5dn.xlarge;4;96;Xeon Platinum 8259CL;32;768;2,279583333;5,746666667;7,43125;9,328333333;11,33833333;12,78875;14,32583333;15,63166667;16,69625;17,73541667;18,55760417;4,97625;8,235833333;9,862083333;11,48833333;13,11458333;14,74083333;16,04183333;17,34283333;18,64383333;19,94483333;21,24583333;0;0;0;0;0;0;0;0;0;0;0;3,5;3,065862269
r5dn.2xlarge;8;96;Xeon Platinum 8259CL;64;768;4,559166667;11,49333333;14,8625;18,65666667;22,67666667;25,5775;28,65166667;31,26333333;33,3925;35,47083333;37,11520833;9,9525;16,47166667;19,72416667;22,97666667;26,22916667;29,48166667;32,08366667;34,68566667;37,28766667;39,88966667;42,49166667;0;0;0;0;0;0;0;0;0;0;0;7;6,131724537
r5dn.4xlarge;16;96;Xeon Platinum 8259CL;128;768;9,118333333;22,98666667;29,725;37,31333333;45,35333333;51,155;57,30333333;62,52666667;66,785;70,94166667;74,23041667;19,905;32,94333333;39,44833333;45,95333333;52,45833333;58,96333333;64,16733333;69,37133333;74,57533333;79,77933333;84,98333333;0;0;0;0;0;0;0;0;0;0;0;14;12,26344907
r5dn.8xlarge;32;96;Xeon Platinum 8259CL;256;768;18,23666667;45,97333333;59,45;74,62666667;90,70666667;102,31;114,6066667;125,0533333;133,57;141,8833333;148,4608333;39,81;65,88666667;78,89666667;91,90666667;104,9166667;117,9266667;128,3346667;138,7426667;149,1506667;159,5586667;169,9666667;0;0;0;0;0;0;0;0;0;0;0;28;24,52689815
r5dn.12xlarge;48;96;Xeon Platinum 8259CL;384;768;27,355;68,96;89,175;111,94;136,06;153,465;171,91;187,58;200,355;212,825;222,69125;59,715;98,83;118,345;137,86;157,375;176,89;192,502;208,114;223,726;239,338;254,95;0;0;0;0;0;0;0;0;0;0;0;42;36,79034722
r5dn.16xlarge;64;96;Xeon Platinum 8259CL;512;768;36,47333333;91,94666667;118,9;149,2533333;181,4133333;204,62;229,2133333;250,1066667;267,14;283,7666667;296,9216667;79,62;131,7733333;157,7933333;183,8133333;209,8333333;235,8533333;256,6693333;277,4853333;298,3013333;319,1173333;339,9333333;0;0;0;0;0;0;0;0;0;0;0;56;49,0537963
r5dn.24xlarge;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;73,58069444
r5dn.metal;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;73,58069444
r5n.large;2;96;Xeon Platinum 8259CL;16;768;1,139791667;2,873333333;3,715625;4,664166667;5,669166667;6,394375;7,162916667;7,815833333;8,348125;8,867708333;9,278802083;2,488125;4,117916667;4,931041667;5,744166667;6,557291667;7,370416667;8,020916667;8,671416667;9,321916667;9,972416667;10,62291667;0;0;0;0;0;0;0;0;0;0;0;1,75;1,291804591
r5n.xlarge;4;96;Xeon Platinum 8259CL;32;768;2,279583333;5,746666667;7,43125;9,328333333;11,33833333;12,78875;14,32583333;15,63166667;16,69625;17,73541667;18,55760417;4,97625;8,235833333;9,862083333;11,48833333;13,11458333;14,74083333;16,04183333;17,34283333;18,64383333;19,94483333;21,24583333;0;0;0;0;0;0;0;0;0;0;0;3,5;2,583609182
r5n.2xlarge;8;96;Xeon Platinum 8259CL;64;768;4,559166667;11,49333333;14,8625;18,65666667;22,67666667;25,5775;28,65166667;31,26333333;33,3925;35,47083333;37,11520833;9,9525;16,47166667;19,72416667;22,97666667;26,22916667;29,48166667;32,08366667;34,68566667;37,28766667;39,88966667;42,49166667;0;0;0;0;0;0;0;0;0;0;0;7;5,167218364
r5n.4xlarge;16;96;Xeon Platinum 8259CL;128;768;9,118333333;22,98666667;29,725;37,31333333;45,35333333;51,155;57,30333333;62,52666667;66,785;70,94166667;74,23041667;19,905;32,94333333;39,44833333;45,95333333;52,45833333;58,96333333;64,16733333;69,37133333;74,57533333;79,77933333;84,98333333;0;0;0;0;0;0;0;0;0;0;0;14;10,33443673
r5n.8xlarge;32;96;Xeon Platinum 8259CL;256;768;18,23666667;45,97333333;59,45;74,62666667;90,70666667;102,31;114,6066667;125,0533333;133,57;141,8833333;148,4608333;39,81;65,88666667;78,89666667;91,90666667;104,9166667;117,9266667;128,3346667;138,7426667;149,1506667;159,5586667;169,9666667;0;0;0;0;0;0;0;0;0;0;0;28;20,66887346
r5n.12xlarge;48;96;Xeon Platinum 8259CL;384;768;27,355;68,96;89,175;111,94;136,06;153,465;171,91;187,58;200,355;212,825;222,69125;59,715;98,83;118,345;137,86;157,375;176,89;192,502;208,114;223,726;239,338;254,95;0;0;0;0;0;0;0;0;0;0;0;42;31,00331019
r5n.16xlarge;64;96;Xeon Platinum 8259CL;512;768;36,47333333;91,94666667;118,9;149,2533333;181,4133333;204,62;229,2133333;250,1066667;267,14;283,7666667;296,9216667;79,62;131,7733333;157,7933333;183,8133333;209,8333333;235,8533333;256,6693333;277,4853333;298,3013333;319,1173333;339,9333333;0;0;0;0;0;0;0;0;0;0;0;56;41,33774691
r5n.24xlarge;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;62,00662037
r5n.metal;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;62,00662037
r5b.large;2;96;Xeon Platinum 8259CL;16;768;1,139791667;2,873333333;3,715625;4,664166667;5,669166667;6,394375;7,162916667;7,815833333;8,348125;8,867708333;9,278802083;2,488125;4,117916667;4,931041667;5,744166667;6,557291667;7,370416667;8,020916667;8,671416667;9,321916667;9,972416667;10,62291667;0;0;0;0;0;0;0;0;0;0;0;1,75;1,291804591
r5b.xlarge;4;96;Xeon Platinum 8259CL;32;768;2,279583333;5,746666667;7,43125;9,328333333;11,33833333;12,78875;14,32583333;15,63166667;16,69625;17,73541667;18,55760417;4,97625;8,235833333;9,862083333;11,48833333;13,11458333;14,74083333;16,04183333;17,34283333;18,64383333;19,94483333;21,24583333;0;0;0;0;0;0;0;0;0;0;0;3,5;2,583609182
r5b.2xlarge;8;96;Xeon Platinum 8259CL;64;768;4,559166667;11,49333333;14,8625;18,65666667;22,67666667;25,5775;28,65166667;31,26333333;33,3925;35,47083333;37,11520833;9,9525;16,47166667;19,72416667;22,97666667;26,22916667;29,48166667;32,08366667;34,68566667;37,28766667;39,88966667;42,49166667;0;0;0;0;0;0;0;0;0;0;0;7;5,167218364
r5b.4xlarge;16;96;Xeon Platinum 8259CL;128;768;9,118333333;22,98666667;29,725;37,31333333;45,35333333;51,155;57,30333333;62,52666667;66,785;70,94166667;74,23041667;19,905;32,94333333;39,44833333;45,95333333;52,45833333;58,96333333;64,16733333;69,37133333;74,57533333;79,77933333;84,98333333;0;0;0;0;0;0;0;0;0;0;0;14;10,33443673
r5b.8xlarge;32;96;Xeon Platinum 8259CL;256;768;18,23666667;45,97333333;59,45;74,62666667;90,70666667;102,31;114,6066667;125,0533333;133,57;141,8833333;148,4608333;39,81;65,88666667;78,89666667;91,90666667;104,9166667;117,9266667;128,3346667;138,7426667;149,1506667;159,5586667;169,9666667;0;0;0;0;0;0;0;0;0;0;0;28;20,66887346
r5b.12xlarge;48;96;Xeon Platinum 8259CL;384;768;27,355;68,96;89,175;111,94;136,06;153,465;171,91;187,58;200,355;212,825;222,69125;59,715;98,83;118,345;137,86;157,375;176,89;192,502;208,114;223,726;239,338;254,95;0;0;0;0;0;0;0;0;0;0;0;42;31,00331019
r5b.16xlarge;64;96;Xeon Platinum 8259CL;512;768;36,47333333;91,94666667;118,9;149,2533333;181,4133333;204,62;229,2133333;250,1066667;267,14;283,7666667;296,9216667;79,62;131,7733333;157,7933333;183,8133333;209,8333333;235,8533333;256,6693333;277,4853333;298,3013333;319,1173333;339,9333333;0;0;0;0;0;0;0;0;0;0;0;56;41,33774691
r5b.24xlarge;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;62,00662037
r5b.metal;96;96;Xeon Platinum 8259CL;768;768;54,71;137,92;178,35;223,88;272,12;306,93;343,82;375,16;400,71;425,65;445,3825;119,43;197,66;236,69;275,72;314,75;353,78;385,004;416,228;447,452;478,676;509,9;0;0;0;0;0;0;0;0;0;0;0;84;62,00662037
r6g.medium;1;64;Graviton2;8;512;0,272176447;0,74592293;0,996621282;1,242149819;1,514605105;1,763117966;1,962291499;2,121741861;2,263632938;2,385078376;2,387214881;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;0,46875;0,763121383
r6g.large;2;64;Graviton2;16;512;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,526242766
r6g.xlarge;4;64;Graviton2;32;512;1,088705788;2,98369172;3,986485129;4,968599277;6,058420418;7,052471865;7,849165997;8,486967444;9,054531752;9,540313505;9,548859526;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;1,875;3,052485532
r6g.2xlarge;8;64;Graviton2;64;512;2,177411576;5,967383441;7,972970257;9,937198553;12,11684084;14,10494373;15,69833199;16,97393489;18,1090635;19,08062701;19,09771905;12,8;19,2;20,8;22,4;24;25,6;28,16;30,72;33,28;35,84;38,4;0;0;0;0;0;0;0;0;0;0;0;3,75;6,104971065
r6g.4xlarge;16;64;Graviton2;128;512;4,354823151;11,93476688;15,94594051;19,87439711;24,23368167;28,20988746;31,39666399;33,94786977;36,21812701;38,16125402;38,1954381;25,6;38,4;41,6;44,8;48;51,2;56,32;61,44;66,56;71,68;76,8;0;0;0;0;0;0;0;0;0;0;0;7,5;12,20994213
r6g.8xlarge;32;64;Graviton2;256;512;8,709646302;23,86953376;31,89188103;39,74879421;48,46736334;56,41977492;62,79332797;67,89573955;72,43625402;76,32250804;76,39087621;51,2;76,8;83,2;89,6;96;102,4;112,64;122,88;133,12;143,36;153,6;0;0;0;0;0;0;0;0;0;0;0;15;24,41988426
r6g.12xlarge;48;64;Graviton2;384;512;13,06446945;35,80430064;47,83782154;59,62319132;72,70104502;84,62966238;94,18999196;101,8436093;108,654381;114,4837621;114,5863143;76,8;115,2;124,8;134,4;144;153,6;168,96;184,32;199,68;215,04;230,4;0;0;0;0;0;0;0;0;0;0;0;22,5;36,62982639
r6g.16xlarge;64;64;Graviton2;512;512;17,4192926;47,73906752;63,78376206;79,49758842;96,93472669;112,8395498;125,5866559;135,7914791;144,872508;152,6450161;152,7817524;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;30;48,83976852
r6g.metal;64;64;Graviton2;512;512;17,4192926;47,73906752;63,78376206;79,49758842;96,93472669;112,8395498;125,5866559;135,7914791;144,872508;152,6450161;152,7817524;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;30;48,83976852
r6gd.medium;1;64;Graviton2;8;512;0,272176447;0,74592293;0,996621282;1,242149819;1,514605105;1,763117966;1,962291499;2,121741861;2,263632938;2,385078376;2,387214881;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;0,46875;0,853543837
r6gd.large;2;64;Graviton2;16;512;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,707087674
r6gd.xlarge;4;64;Graviton2;32;512;1,088705788;2,98369172;3,986485129;4,968599277;6,058420418;7,052471865;7,849165997;8,486967444;9,054531752;9,540313505;9,548859526;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;1,875;3,414175347
r6gd.2xlarge;8;64;Graviton2;64;512;2,177411576;5,967383441;7,972970257;9,937198553;12,11684084;14,10494373;15,69833199;16,97393489;18,1090635;19,08062701;19,09771905;12,8;19,2;20,8;22,4;24;25,6;28,16;30,72;33,28;35,84;38,4;0;0;0;0;0;0;0;0;0;0;0;3,75;6,828350694
r6gd.4xlarge;16;64;Graviton2;128;512;4,354823151;11,93476688;15,94594051;19,87439711;24,23368167;28,20988746;31,39666399;33,94786977;36,21812701;38,16125402;38,1954381;25,6;38,4;41,6;44,8;48;51,2;56,32;61,44;66,56;71,68;76,8;0;0;0;0;0;0;0;0;0;0;0;7,5;13,65670139
r6gd.8xlarge;32;64;Graviton2;256;512;8,709646302;23,86953376;31,89188103;39,74879421;48,46736334;56,41977492;62,79332797;67,89573955;72,43625402;76,32250804;76,39087621;51,2;76,8;83,2;89,6;96;102,4;112,64;122,88;133,12;143,36;153,6;0;0;0;0;0;0;0;0;0;0;0;15;27,31340278
r6gd.12xlarge;48;64;Graviton2;384;512;13,06446945;35,80430064;47,83782154;59,62319132;72,70104502;84,62966238;94,18999196;101,8436093;108,654381;114,4837621;114,5863143;76,8;115,2;124,8;134,4;144;153,6;168,96;184,32;199,68;215,04;230,4;0;0;0;0;0;0;0;0;0;0;0;22,5;40,97010417
r6gd.16xlarge;64;64;Graviton2;512;512;17,4192926;47,73906752;63,78376206;79,49758842;96,93472669;112,8395498;125,5866559;135,7914791;144,872508;152,6450161;152,7817524;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;30;54,62680556
r6gd.metal;64;64;Graviton2;512;512;17,4192926;47,73906752;63,78376206;79,49758842;96,93472669;112,8395498;125,5866559;135,7914791;144,872508;152,6450161;152,7817524;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;30;54,62680556
t1.micro;1;32;Xeon E5-2670;0,613;144;0,866961207;2,474978448;3,118135776;3,775915948;4,423782328;5,090484914;5,530657328;5,890032328;6,199590517;6,52575431;6,967723599;0,1226;0,1839;0,199225;0,21455;0,229875;0,2452;0,26972;0,29424;0,31876;0,34328;0,3678;0;0;0;0;0;0;0;0;0;0;0;1,4375;1,155167824
t2.nano;1;48;Xeon E5-2676 v3;0,5;288;0,603103448;1,721724138;2,169137931;2,626724138;3,077413793;3,541206897;3,847413793;4,097413793;4,312758621;4,539655172;4,847112069;0,1;0,15;0,1625;0,175;0,1875;0,2;0,22;0,24;0,26;0,28;0,3;0;0;0;0;0;0;0;0;0;0;0;1;0,890502508
t2.micro;1;48;Xeon E5-2676 v3;1;288;0,603103448;1,721724138;2,169137931;2,626724138;3,077413793;3,541206897;3,847413793;4,097413793;4,312758621;4,539655172;4,847112069;0,2;0,3;0,325;0,35;0,375;0,4;0,44;0,48;0,52;0,56;0,6;0;0;0;0;0;0;0;0;0;0;0;1;0,890502508
t2.small;1;48;Xeon E5-2676 v3;2;288;0,603103448;1,721724138;2,169137931;2,626724138;3,077413793;3,541206897;3,847413793;4,097413793;4,312758621;4,539655172;4,847112069;0,4;0,6;0,65;0,7;0,75;0,8;0,88;0,96;1,04;1,12;1,2;0;0;0;0;0;0;0;0;0;0;0;1;0,890502508
t2.medium;2;48;Xeon E5-2676 v3;4;288;1,206206897;3,443448276;4,338275862;5,253448276;6,154827586;7,082413793;7,694827586;8,194827586;8,625517241;9,079310345;9,694224138;0,8;1,2;1,3;1,4;1,5;1,6;1,76;1,92;2,08;2,24;2,4;0;0;0;0;0;0;0;0;0;0;0;2;1,781005015
t2.large;2;72;Xeon E5-2686 v4;8;288;0,971666667;2,773888889;3,494722222;4,231944444;4,958055556;5,705277778;6,198611111;6,601388889;6,948333333;7,313888889;7,809236111;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;1,611111111;1,187336677
t2.xlarge;4;72;Xeon E5-2686 v4;16;288;1,943333333;5,547777778;6,989444444;8,463888889;9,916111111;11,41055556;12,39722222;13,20277778;13,89666667;14,62777778;15,61847222;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;3,222222222;2,374673354
t2.2xlarge;8;72;Xeon E5-2686 v4;32;288;3,886666667;11,09555556;13,97888889;16,92777778;19,83222222;22,82111111;24,79444444;26,40555556;27,79333333;29,25555556;31,23694444;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;6,444444444;4,749346708
t3.nano;2;96;Xeon Platinum 8175M;0,5;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,075273438;0,120299479;0,16773112;0,21516276;0,262594401;0,310026042;0,347971354;0,385916667;0,423861979;0,461807292;0,499752604;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
t3.micro;2;96;Xeon Platinum 8175M;1;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,150546875;0,240598958;0,33546224;0,430325521;0,525188802;0,620052083;0,695942708;0,771833333;0,847723958;0,923614583;0,999505208;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
t3.small;2;96;Xeon Platinum 8175M;2;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,30109375;0,481197917;0,670924479;0,860651042;1,050377604;1,240104167;1,391885417;1,543666667;1,695447917;1,847229167;1,999010417;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
t3.medium;2;96;Xeon Platinum 8175M;4;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,6021875;0,962395833;1,341848958;1,721302083;2,100755208;2,480208333;2,783770833;3,087333333;3,390895833;3,694458333;3,998020833;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
t3.large;2;96;Xeon Platinum 8175M;8;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;1,204375;1,924791667;2,683697917;3,442604167;4,201510417;4,960416667;5,567541667;6,174666667;6,781791667;7,388916667;7,996041667;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
t3.xlarge;4;96;Xeon Platinum 8175M;16;384;2,411666667;6,109583333;8,059166667;10,23083333;12,425;14,32083333;15,85541667;17,37166667;18,88625;20,03375;19,915625;2,40875;3,849583333;5,367395833;6,885208333;8,403020833;9,920833333;11,13508333;12,34933333;13,56358333;14,77783333;15,99208333;0;0;0;0;0;0;0;0;0;0;0;4;1,941525849
t3.2xlarge;8;96;Xeon Platinum 8175M;32;384;4,823333333;12,21916667;16,11833333;20,46166667;24,85;28,64166667;31,71083333;34,74333333;37,7725;40,0675;39,83125;4,8175;7,699166667;10,73479167;13,77041667;16,80604167;19,84166667;22,27016667;24,69866667;27,12716667;29,55566667;31,98416667;0;0;0;0;0;0;0;0;0;0;0;8;3,883051698
t3a.nano;2;96;EPYC 7571;0,5;384;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;0,1;0,15;0,1625;0,175;0,1875;0,2;0,22;0,24;0,26;0,28;0,3;0;0;0;0;0;0;0;0;0;0;0;1,666666667;0,970762924
t3a.micro;2;96;EPYC 7571;1;384;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;0,2;0,3;0,325;0,35;0,375;0,4;0,44;0,48;0,52;0,56;0,6;0;0;0;0;0;0;0;0;0;0;0;1,666666667;0,970762924
t3a.small;2;96;EPYC 7571;2;384;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;0,4;0,6;0,65;0,7;0,75;0,8;0,88;0,96;1,04;1,12;1,2;0;0;0;0;0;0;0;0;0;0;0;1,666666667;0,970762924
t3a.medium;2;96;EPYC 7571;4;384;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;0,8;1,2;1,3;1,4;1,5;1,6;1,76;1,92;2,08;2,24;2,4;0;0;0;0;0;0;0;0;0;0;0;1,666666667;0,970762924
t3a.large;2;96;EPYC 7571;8;384;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;1,666666667;0,970762924
t3a.xlarge;4;96;EPYC 7571;16;384;1,935476956;5,304340836;7,087084673;8,83306538;10,77052519;12,53772776;13,95407288;15,08794212;16,09694534;16,96055734;16,97575027;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;3,333333333;1,941525849
t3a.2xlarge;8;96;EPYC 7571;32;384;3,870953912;10,60868167;14,17416935;17,66613076;21,54105038;25,07545552;27,90814577;30,17588424;32,19389068;33,92111468;33,95150054;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;6,666666667;3,883051698
t4g.nano;2;64;Graviton2;0,5;256;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;0,1;0,15;0,1625;0,175;0,1875;0,2;0,22;0,24;0,26;0,28;0,3;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,2052011
t4g.micro;2;64;Graviton2;1;256;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;0,2;0,3;0,325;0,35;0,375;0,4;0,44;0,48;0,52;0,56;0,6;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,2052011
t4g.small;2;64;Graviton2;2;256;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;0,4;0,6;0,65;0,7;0,75;0,8;0,88;0,96;1,04;1,12;1,2;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,2052011
t4g.medium;2;64;Graviton2;4;256;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;0,8;1,2;1,3;1,4;1,5;1,6;1,76;1,92;2,08;2,24;2,4;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,2052011
t4g.large;2;64;Graviton2;8;256;0,544352894;1,49184586;1,993242564;2,484299638;3,029210209;3,526235932;3,924582998;4,243483722;4,527265876;4,770156752;4,774429763;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;0,9375;1,2052011
t4g.xlarge;4;64;Graviton2;16;256;1,088705788;2,98369172;3,986485129;4,968599277;6,058420418;7,052471865;7,849165997;8,486967444;9,054531752;9,540313505;9,548859526;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;1,875;2,410402199
t4g.2xlarge;8;64;Graviton2;32;256;2,177411576;5,967383441;7,972970257;9,937198553;12,11684084;14,10494373;15,69833199;16,97393489;18,1090635;19,08062701;19,09771905;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;3,75;4,820804398
db.m5.large;2;96;Xeon Platinum 8259CL;8;384;1,139791667;2,873333333;3,715625;4,664166667;5,669166667;6,394375;7,162916667;7,815833333;8,348125;8,867708333;9,278802083;1,2440625;2,058958333;2,465520833;2,872083333;3,278645833;3,685208333;4,010458333;4,335708333;4,660958333;4,986208333;5,311458333;0;0;0;0;0;0;0;0;0;0;0;1,75;0,970762924
db.m5.xlarge;4;96;Xeon Platinum 8259CL;16;384;2,279583333;5,746666667;7,43125;9,328333333;11,33833333;12,78875;14,32583333;15,63166667;16,69625;17,73541667;18,55760417;2,488125;4,117916667;4,931041667;5,744166667;6,557291667;7,370416667;8,020916667;8,671416667;9,321916667;9,972416667;10,62291667;0;0;0;0;0;0;0;0;0;0;0;3,5;1,941525849
